No,名前,世代,HP,こうげき,ぼうぎょ,とくこう,とくぼう,すばやさ,とくせい1,とくせい2,とくせい3,タイプ1,タイプ2
80,メガヤドラン,6,95,75,180,130,80,30,シェルアーマー,-,-,みず,エスパー
81,コイル,1,25,35,70,95,55,45,じりょく,がんじょう,アナライズ,でんき,はがね
82,レアコイル,1,50,60,95,120,70,70,じりょく,がんじょう,アナライズ,でんき,はがね
83,カモネギ,1,52,90,55,58,62,60,するどいめ,せいしんりょく,まけんき,ノーマル,ひこう
84,ドードー,1,35,85,45,35,35,75,にげあし,はやおき,ちどりあし,ノーマル,ひこう
85,ドードリオ,1,60,110,70,60,60,110,にげあし,はやおき,ちどりあし,ノーマル,ひこう
86,パウワウ,1,65,45,55,45,70,45,あついしぼう,うるおいボディ,アイスボディ,みず,-
87,ジュゴン,1,90,70,80,70,95,70,あついしぼう,うるおいボディ,アイスボディ,みず,こおり
88,ベトベター,1,80,80,50,40,50,25,あくしゅう,ねんちゃく,どくしゅ,どく,-
88,ベトベター,7,80,80,50,40,50,25,どくしゅ,くいしんぼう,かがくのちから,どく,あく
89,ベトベトン,1,105,105,75,65,100,50,あくしゅう,ねんちゃく,どくしゅ,どく,-
89,ベトベトン,7,105,105,75,65,100,50,どくしゅ,くいしんぼう,かがくのちから,どく,あく
90,シェルダー,1,30,65,100,45,25,40,シェルアーマー,スキルリンク,ぼうじん,みず,-
91,パルシェン,1,50,95,180,85,45,70,シェルアーマー,スキルリンク,ぼうじん,みず,こおり
92,ゴース,1,30,35,30,100,35,80,ふゆう,-,-,ゴースト,どく
93,ゴースト,1,45,50,45,115,55,95,ふゆう,-,-,ゴースト,どく
94,ゲンガー,1,60,65,60,130,75,110,のろわれボディ,-,-,ゴースト,どく
94,メガゲンガー,6,60,65,80,170,95,130,かげふみ,-,-,ゴースト,どく
95,イワーク,1,35,45,160,30,45,70,いしあたま,がんじょう,くだけるよろい,いわ,じめん
96,スリープ,1,60,48,45,43,90,42,ふみん,よちむ,せいしんりょく,エスパー,-
97,スリーパー,1,85,73,70,73,115,67,ふみん,よちむ,せいしんりょく,エスパー,-
98,クラブ,1,30,105,90,25,25,50,かいりきバサミ,シェルアーマー,ちからずく,みず,-
99,キングラー,1,55,130,115,50,50,75,かいりきバサミ,シェルアーマー,ちからずく,みず,-
100,ビリリダマ,1,40,30,50,55,55,100,ぼうおん,せいでんき,ゆうばく,でんき,-
101,マルマイン,1,60,50,70,80,80,150,ぼうおん,せいでんき,ゆうばく,でんき,-
102,タマタマ,1,60,40,80,60,45,40,ようりょくそ,-,しゅうかく,くさ,エスパー
103,ナッシー,1,95,95,85,125,75,55,ようりょくそ,-,しゅうかく,くさ,エスパー
103,ナッシー,1,95,105,85,125,75,45,おみとおし,-,しゅうかく,くさ,ドラゴン
104,カラカラ,1,50,50,95,40,50,35,ひらいしん,いしあたま,カブトアーマー,じめん,-
105,ガラガラ,1,60,80,110,50,80,45,ひらいしん,いしあたま,カブトアーマー,じめん,-
105,ガラガラ,1,60,80,110,50,80,45,のろわれボディ,ひらいしん,いしあたま,ほのお,ゴースト
106,サワムラー,1,50,120,53,35,110,87,じゅうなん,すてみ,かるわざ,かくとう,-
107,エビワラー,1,50,105,79,35,110,76,するどいめ,てつのこぶし,せいしんりょく,かくとう,-
108,ベロリンガ,1,90,55,75,60,75,30,マイペース,どんかん,のうてんき,ノーマル,-
109,ドガース,1,40,65,95,60,45,35,ふゆう,-,-,どく,-
110,マタドガス,1,65,90,120,85,70,60,ふゆう,-,-,どく,-
111,サイホーン,1,80,85,95,30,30,25,-,-,-,じめん,いわ
112,サイドン,1,105,130,120,45,45,40,ひらいしん,いしあたま,すてみ,じめん,いわ
113,ラッキー,1,250,5,5,35,105,50,しぜんかいふく,てんのめぐみ,いやしのこころ,ノーマル,-
114,モンジャラ,1,65,55,115,100,40,60,ようりょくそ,リーフガード,さいせいりょく,くさ,-
115,ガルーラ,1,105,95,80,40,80,90,はやおき,きもったま,せいしんりょく,ノーマル,-
115,メガガルーラ,6,105,125,100,60,100,100,おやこあい,-,-,ノーマル,-
116,タッツー,1,30,40,70,70,25,60,すいすい,スナイパー,しめりけ,みず,-
117,シードラ,1,55,65,95,95,45,85,どくのとげ,スナイパー,しめりけ,みず,-
118,トサキント,1,45,67,60,35,50,63,すいすい,みずのベール,ひらいしん,みず,-
119,アズマオウ,1,80,92,65,65,80,68,すいすい,みずのベール,ひらいしん,みず,-
120,ヒトデマン,1,30,45,55,70,55,85,はっこう,しぜんかいふく,アナライズ,みず,-
121,スターミー,1,60,75,85,100,85,115,はっこう,しぜんかいふく,アナライズ,みず,エスパー
122,バリヤード,1,40,45,65,100,120,90,ぼうおん,フィルター,テクニシャン,エスパー,フェアリー
123,ストライク,1,70,110,80,55,80,105,むしのしらせ,テクニシャン,ふくつのこころ,むし,ひこう
124,ルージュラ,1,65,50,35,115,95,95,どんかん,よちむ,かんそうはだ,こおり,エスパー
125,エレブー,1,65,83,57,95,85,105,せいでんき,-,やるき,でんき,-
126,ブーバー,1,65,95,57,100,85,93,ほのおのからだ,-,やるき,ほのお,-
127,カイロス,1,65,125,100,55,70,85,かいりきバサミ,かたやぶり,じしんかじょう,むし,-
127,メガカイロス,6,65,155,120,65,90,105,スカイスキン,-,-,むし,ひこう
128,ケンタロス,1,75,100,95,40,70,110,いかく,いかりのツボ,ちからずく,ノーマル,-
129,コイキング,1,20,10,55,15,20,80,すいすい,-,びびり,みず,-
130,ギャラドス,1,95,125,79,60,100,81,いかく,-,じしんかじょう,みず,ひこう
130,メガギャラドス,6,95,155,109,70,130,81,かたやぶり,-,-,みず,あく
131,ラプラス,1,130,85,80,85,95,60,ちょすい,シェルアーマー,うるおいボディ,みず,こおり
132,メタモン,1,48,48,48,48,48,48,じゅうなん,-,かわりもの,ノーマル,-
133,イーブイ,1,55,55,50,45,65,55,ちょすい,-,うるおいボディ,ノーマル,-
134,シャワーズ,1,130,65,60,110,95,65,ちょすい,-,うるおいボディ,みず,-
135,サンダース,1,65,65,60,110,95,130,ちくでん,-,はやあし,でんき,-
136,ブースター,1,65,130,60,95,110,65,もらいび,-,こんじょう,ほのお,-
137,ポリゴン,1,65,60,70,85,75,40,トレース,ダウンロード,アナライズ,ノーマル,-
138,オムナイト,1,35,40,100,90,55,35,すいすい,シェルアーマー,くだけるよろい,いわ,みず
139,オムスター,1,70,60,125,115,70,55,すいすい,シェルアーマー,くだけるよろい,いわ,みず
140,カブト,1,30,80,90,55,45,55,すいすい,カブトアーマー,くだけるよろい,いわ,みず
141,カブトプス,1,60,115,105,65,70,80,すいすい,カブトアーマー,くだけるよろい,いわ,みず
142,プテラ,1,80,105,65,60,75,130,いしあたま,プレッシャー,きんちょうかん,いわ,ひこう
142,メガプテラ,6,80,135,85,70,95,150,かたいツメ,-,-,いわ,ひこう
143,カビゴン,1,160,110,65,65,110,30,めんえき,あついしぼう,くいしんぼう,ノーマル,-
144,フリーザー,1,90,85,100,95,125,85,プレッシャー,-,ゆきがくれ,こおり,ひこう
145,サンダー,1,90,90,85,125,90,100,プレッシャー,-,せいでんき,でんき,ひこう
146,ファイヤー,1,90,100,90,125,85,90,プレッシャー,-,ほのおのからだ,ほのお,ひこう
147,ミニリュウ,1,61,84,65,70,70,70,だっぴ,-,ふしぎなうろこ,ドラゴン,-
148,ハクリュー,1,91,134,95,100,100,80,だっぴ,-,ふしぎなうろこ,ドラゴン,-
149,カイリュー,1,91,134,95,100,100,80,せいしんりょく,-,マルチスケイル,ドラゴン,ひこう
150,ミュウツー,1,106,110,90,154,90,130,プレッシャー,-,きんちょうかん,エスパー,-
150,メガミュウツーX,6,106,190,100,154,100,130,ふくつのこころ,-,-,エスパー,-
150,メガミュウツーY,6,106,150,70,194,120,140,ふみん,-,-,エスパー,-
151,ミュウ,1,100,100,100,100,100,100,シンクロ,-,-,エスパー,-
152,チコリータ,2,45,49,65,49,65,45,しんりょく,-,リーフガード,くさ,-
153,ベイリーフ,2,60,62,80,63,80,60,しんりょく,-,リーフガード,くさ,-
154,メガニウム,2,80,82,100,83,100,80,しんりょく,-,リーフガード,くさ,-
155,ヒノアラシ,2,39,52,43,60,50,65,もうか,-,もらいび,ほのお,-
156,マグマラシ,2,58,64,58,80,65,80,もうか,-,もらいび,ほのお,-
157,バクフーン,2,78,84,78,109,85,100,もうか,-,もらいび,ほのお,-
158,ワニノコ,2,50,65,64,44,48,43,げきりゅう,-,ちからずく,みず,-
159,アリゲイツ,2,65,80,80,59,63,58,げきりゅう,-,ちからずく,みず,-
160,オーダイル,2,85,105,100,79,83,78,げきりゅう,-,ちからずく,みず,-
161,オタチ,2,35,46,34,35,45,20,にげあし,するどいめ,おみとおし,ノーマル,-
162,オオタチ,2,85,76,64,45,55,90,にげあし,するどいめ,おみとおし,ノーマル,-
163,ホーホー,2,60,30,30,36,56,50,ふみん,するどいめ,いろめがね,ノーマル,ひこう
164,ヨルノズク,2,100,50,50,86,96,70,ふみん,するどいめ,いろめがね,ノーマル,ひこう
165,レディバ,2,40,20,30,40,80,55,むしのしらせ,はやおき,びびり,むし,ひこう
166,レディアン,2,55,35,50,55,110,85,むしのしらせ,はやおき,てつのこぶし,むし,ひこう
167,イトマル,2,40,60,40,40,40,30,むしのしらせ,ふみん,スナイパー,むし,どく
168,アリアドス,2,70,90,70,60,70,40,むしのしらせ,ふみん,スナイパー,むし,どく
169,クロバット,2,85,90,80,70,80,130,せいしんりょく,-,すりぬけ,どく,ひこう
170,チョンチー,2,75,38,38,56,56,67,ちくでん,はっこう,ちょすい,みず,でんき
171,ランターン,2,125,58,58,76,76,67,ちくでん,はっこう,ちょすい,みず,でんき
172,ピチュー,2,20,40,15,35,35,60,せいでんき,-,ひらいしん,でんき,-
173,ピィ,2,50,25,28,45,55,15,メロメロボディ,マジックガード,フレンドガード,フェアリー,-
174,ププリン,2,90,30,15,40,20,15,メロメロボディ,かちき,フレンドガード,ノーマル,フェアリー
175,トゲピー,2,35,20,65,40,65,20,はりきり,てんのめぐみ,きょううん,フェアリー,-
176,トゲチック,2,55,40,85,80,105,40,はりきり,てんのめぐみ,きょううん,フェアリー,ひこう
177,ネイティ,2,40,50,45,70,45,70,シンクロ,はやおき,マジックミラー,エスパー,ひこう
178,ネイティオ,2,65,75,70,95,70,95,シンクロ,はやおき,マジックミラー,エスパー,ひこう
179,メリープ,2,55,40,40,65,45,35,せいでんき,-,プラス,でんき,-
180,モココ,2,70,55,55,80,60,45,せいでんき,-,プラス,でんき,-
181,デンリュウ,2,90,75,85,115,90,55,せいでんき,-,プラス,でんき,-
181,メガデンリュウ,6,90,95,105,165,110,45,かたやぶり,-,-,でんき,ドラゴン
182,キレイハナ,2,75,80,95,90,100,50,ようりょくそ,-,いやしのこころ,くさ,-
183,マリル,2,70,20,50,20,50,40,あついしぼう,ちからもち,そうしょく,みず,フェアリー
184,マリルリ,2,100,50,80,60,80,50,あついしぼう,ちからもち,そうしょく,みず,フェアリー
185,ウソッキー,2,70,100,115,30,65,30,がんじょう,いしあたま,びびり,いわ,-
186,ニョロトノ,2,90,75,75,90,100,70,ちょすい,しめりけ,あめふらし,みず,-
187,ハネッコ,2,35,35,40,35,55,50,ようりょくそ,リーフガード,すりぬけ,くさ,ひこう
188,ポポッコ,2,55,45,50,45,65,80,ようりょくそ,リーフガード,すりぬけ,くさ,ひこう
189,ワタッコ,2,75,55,70,55,95,110,ようりょくそ,リーフガード,すりぬけ,くさ,ひこう
190,エイパム,2,55,70,55,40,55,85,にげあり,ものひろい,スキルリンク,ノーマル,-
191,ヒマナッツ,2,30,30,30,30,30,30,ようりょくそ,サンパワー,はやおき,くさ,-
192,キマワリ,2,75,75,55,105,85,30,ようりょくそ,サンパワー,はやおき,くさ,-
193,ヤンヤンマ,2,65,65,45,75,45,95,かそく,ふくがん,おみとおし,むし,ひこう
194,ウパー,2,55,45,45,25,25,15,しめりけ,ちょすい,てんねん,みず,じめん
195,ヌオー,2,95,85,85,65,65,35,しめりけ,ちょすい,てんねん,みず,じめん
196,エーフィ,2,65,65,60,130,95,110,シンクロ,-,マジックミラー,エスパー,-
197,ブラッキー,2,95,65,110,60,130,65,シンクロ,-,せいしんりょく,あく,-
198,ヤミカラス,2,60,85,42,85,42,91,ふみん,きょううん,いたずらごころ,あく,ひこう
199,ヤドキング,2,95,75,80,100,110,30,どんかん,マイペース,さいせいりょく,みず,エスパー
200,ムウマ,2,60,60,60,85,85,85,ふゆう,-,-,ゴースト,-
201,アンノーン,2,48,72,48,72,48,48,ふゆう,-,-,エスパー,-
202,ソーナンス,2,190,33,58,33,58,33,かげふみ,-,テレパシー,エスパー,-
203,キリンリキ,2,70,80,65,90,65,85,せいしんりょく,はやおき,そうしょく,ノーマル,エスパー
204,クヌギダマ,2,50,65,90,35,35,15,がんじょう,-,ぼうじん,むし,-
205,フォレトス,2,75,90,140,60,60,40,がんじょう,-,ぼうじん,むし,はがね
206,ノコッチ,2,100,70,70,65,65,45,てんのめぐみ,にげあし,びびり,ノーマル,-
207,グライガー,2,65,75,105,35,65,85,かいりきバサミ,すながくれ,めんえき,じめん,ひこう
208,ハガネール,2,75,85,200,55,65,30,いしあたま,がんじょう,ちからずく,はがね,じめん
208,メガハガネール,6,75,125,230,55,95,30,すなのちから,-,-,はがね,じめん
209,ブルー,2,60,80,50,40,40,30,いかく,にげあり,びびり,フェアリー,-
210,グランブル,2,90,120,75,60,60,45,いかく,にげあし,びびり,フェアリー,-
211,ハリーセン,2,65,95,85,55,55,85,どくのトゲ,すいすい,いかく,みず,どく
212,ハッサム,2,70,130,100,55,80,65,むしのしらせ,テクニシャン,ライトメタル,むし,はがね
212,メガハッサム,6,70,150,140,65,100,75,テクニシャン,-,-,むし,はがね
213,ツボツボ,2,20,10,230,10,230,5,がんじょう,くいしんぼう,あまのじゃく,むし,いわ
214,ヘラクロス,2,80,125,75,40,95,85,むしのしらせ,こんじょう,じしんかじょう,むし,かくとう
214,メガヘラクロス,6,80,185,115,40,105,75,スキルリンク,-,-,むし,かくとう
215,ニューラ,2,55,95,55,35,75,115,せいしんりょく,するどいめ,わるいてぐせ,あく,こおり
216,ヒメグマ,2,60,80,50,50,50,40,ものひろい,はやあし,みつあつめ,ノーマル,-
217,リングマ,2,90,130,75,75,75,55,こんじょう,はやあし,きんちょうかん,ノーマル,-
218,マグマッグ,2,40,40,40,70,40,20,マグマのよろい,ほのおのからだ,くだけるよろい,ほのお,-
219,マグカルゴ,2,60,50,120,90,80,30,マグマのよろい,ほのおのからだ,くだけるよろい,ほのお,いわ
220,ウリムー,2,50,50,40,30,30,50,どんかん,ゆきがくれ,あついしぼう,こおり,じめん
221,イノムー,2,100,100,80,60,60,50,どんかん,ゆきがくれ,あついしぼう,こおり,じめん
222,サニーゴ,2,65,55,95,65,95,35,はりきり,しぜんかいふく,さいせいりょく,みず,いわ
223,テッポウオ,2,35,65,35,65,35,65,はりきり,スナイパー,ムラっけ,みず,-
224,オクタン,2,75,105,75,105,75,45,きゅうばん,スナイパー,ムラっけ,みず,-
225,デリバード,2,45,55,45,65,45,75,やるき,はりきり,ふみん,こおり,ひこう
226,マンタイン,2,85,40,70,80,140,70,すいすい,ちょすい,みずのベール,みず,ひこう
227,エアームド,2,65,80,140,40,70,70,するどいめ,がんじょう,くだけるよろい,はがね,ひこう
228,デルビル,2,45,60,30,80,50,65,はやおき,もらいび,きんちょうかん,あく,ほのお
229,ヘルガー,2,75,90,50,110,80,95,はやおき,もらいび,きんちょうかん,あく,ほのお
229,メガヘルガー,6,75,90,90,140,90,115,サンパワー,-,-,あく,ほのお
230,キングドラ,2,75,95,95,95,95,85,すいすい,スナイパー,しめりけ,みず,ドラゴン
231,ゴマゾウ,2,90,60,60,40,40,40,ものひろい,-,すながくれ,じめん,-
232,ドンファン,2,90,120,120,60,60,50,がんじょう,-,すながくれ,じめん,-
233,ポリゴン2,2,85,80,90,105,95,60,トレース,ダウンロード,アナライズ,ノーマル,-
234,オドシシ,2,73,95,62,85,65,85,いかく,おみとおし,そうしょく,ノーマル,-
235,ドーブル,2,55,20,35,20,45,75,マイペース,テクニシャン,ムラっけ,ノーマル,-
236,バルキー,2,35,35,35,35,35,35,こんじょう,ふくつのこころ,やるき,かくとう,-
237,カポエラー,2,50,95,95,35,110,70,いかく,テクニシャン,ふくつのこころ,かくとう,-
238,ムチュール,2,45,30,15,85,65,65,どんかん,よちむ,うるおいボディ,こおり,エスパー
239,エレキッド,2,45,63,37,65,55,95,せいでんき,-,やるき,でんき,-
240,ブビィ,2,45,75,37,70,55,83,ほのおのからだ,-,やるき,ほのお,-
241,ミルタンク,2,95,80,105,40,70,100,あついしぼう,きもったま,そうしょく,ノーマル,-
242,ハピナス,2,255,10,10,75,135,55,しぜんかいふく,てんのめぐみ,いやしのこころ,ノーマル,-
243,ライコウ,2,90,85,75,115,100,115,プレッシャー,-,せいしんりょく,でんき,-
244,エンテイ,2,115,115,85,90,75,100,プレッシャー,-,せいしんりょく,ほのお,-
245,スイクン,2,100,75,115,90,115,85,プレッシャー,-,せいしんりょく,みず,-
246,ヨーギラス,2,50,64,50,45,50,41,こんじょう,-,すながくれ,いわ,じめん
247,サナギラス,2,70,84,70,65,70,51,だっぴ,-,だっぴ,いわ,じめん
248,バンギラス,2,100,134,110,95,100,61,すなおこし,-,きんちょうかん,いわ,あく
248,メガバンギラス,6,100,164,150,95,120,71,すなおこし,-,-,いわ,あく
249,ルギア,2,106,90,130,90,154,110,プレッシャー,-,マルチスケイル,エスパー,ひこう
250,ホウオウ,2,106,130,90,110,154,90,プレッシャー,-,さいせいりょく,ほのお,ひこう
251,セレビィ,2,100,100,100,100,100,100,しぜんかいふく,-,-,エスパー,くさ
252,キモリ,3,40,45,35,65,55,70,しんりょく,-,かるわざ,くさ,-
253,ジュプトル,3,50,65,45,85,65,95,しんりょく,-,かるわざ,くさ,-
254,ジュカイン,3,70,85,65,105,85,120,しんりょく,-,かるわざ,くさ,-
254,メガジュカイン,6,70,110,75,145,85,145,ひらいしん,-,-,くさ,ドラゴン
255,アチャモ,3,45,60,40,70,50,45,もうか,-,かそく,ほのお,-
256,ワカシャモ,3,60,85,60,85,60,55,もうか,-,かそく,ほのお,かくとう
257,バシャーモ,3,80,120,70,110,70,80,もうか,-,かそく,ほのお,かくとう
